Name,Age,Gender,Invesment
Nouman,20,M,20000
Muneeb,22,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
Nouman,20,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
Muneeb,22,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
Nouman,20,M,20000
Muneeb,22,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
Nouman,20,M,20000
Muneeb,22,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
Nouman,20,M,20000
Muneeb,22,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
Nouman,20,M,20000
Muneeb,22,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
Nouman,20,M,20000
Muneeb,22,M,20000
Nouman,20,M,20000
